Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger
41781,2018-2019,2019,Summer,66,85,"5,2",75,Production technology (fundamentals),Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41781,2019-2020,2019,Winter,28,34,"6,5",30,Production technology (fundamentals),Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41784,2017-2018,2017,Winter,28,40,"4,7",35,Process Technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41784,2017-2018,2018,Summer,80,92,"6,3",86,Process Technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41784,2018-2019,2018,Winter,34,45,"4,9",42,Process technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41784,2018-2019,2019,Summer,50,67,"4,9",61,Process technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41784,2019-2020,2019,Winter,23,26,"4,8",26,Process technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41784,2019-2020,2020,Summer,54,61,"6,2",59,Process technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41784,2020-2021,2020,Winter,28,34,"5,5",32,Process technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41784,2020-2021,2021,Summer,45,50,"7,1",46,Process technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41784,2021-2022,2021,Winter,25,31,"7,5",26,Process technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41784,2021-2022,2022,Summer,27,31,"8,4",30,Process technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41784,2022-2023,2022,Winter,26,31,"6,9",29,Process technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41784,2022-2023,2023,Summer,38,50,"5,6",46,Process technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41784,2023-2024,2023,Winter,15,20,"5,4",17,Process technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41784,2023-2024,2024,Summer,50,61,"6,4",57,Process technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41786,2017-2018,2017,Winter,34,37,"5,7",36,Plastics technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41786,2017-2018,2018,Summer,73,82,"7,3",73,Plastics technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41786,2018-2019,2018,Winter,32,36,"6,6",34,Plastics technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41786,2018-2019,2019,Summer,51,62,"5,7",57,Plastics technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41786,2019-2020,2019,Winter,20,20,"7,3",20,Plastics technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41786,2019-2020,2020,Summer,58,68,"5,2",66,Plastics technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41787,2019-2020,2020,Summer,67,100,"7,2",67,Production technology,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41787,2020-2021,2021,Summer,49,77,"7,7",50,Production technology,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41787,2021-2022,2022,Summer,57,74,"7,2",59,Production technology,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41787,2022-2023,2023,Summer,58,74,"6,1",60,Production technology,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41787,2023-2024,2024,Summer,62,75,"7,3",64,Production technology,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41788,2020-2021,2020,Winter,25,36,"8,3",26,Production technology,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41788,2021-2022,2021,Winter,23,28,7,25,Production technology,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41788,2022-2023,2022,Winter,10,14,"7,3",10,Production technology,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41789,2020-2021,2021,Summer,32,38,"7,1",36,Introduction to 3D printing: processes and theory,Engelsk,5,Bachelor,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41789,2021-2022,2022,Summer,57,64,"7,7",57,Introduction to 3D printing: processes and theory,Engelsk,5,Bachelor,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41789,2022-2023,2023,Summer,73,84,"6,7",78,Introduction to 3D printing: processes and theory,Engelsk,5,Bachelor,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja
41789,2023-2024,2024,Summer,67,75,"7,9",72,Introduction to 3D printing: processes and theory,Engelsk,5,"Bachelor, Diplomingeniør",Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja
41792,2017-2018,2017,Winter,9,9,"10,6",9,Measurement uncertainty estimation using statistical methods,Engelsk,"2,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41792,2017-2018,2018,Summer,8,8,11,8,Measurement uncertainty estimation using statistical methods,Engelsk,"2,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41792,2019-2020,2019,Winter,10,13,11,10,Measurement uncertainty estimation using statistical methods,Engelsk,"2,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41792,2019-2020,2020,Summer,9,10,"11,1",9,Measurement uncertainty estimation using statistical methods,Engelsk,"2,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41792,2020-2021,2021,Summer,10,10,"9,8",10,Measurement uncertainty estimation using statistical methods,Engelsk,"2,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41792,2021-2022,2022,Summer,6,9,"10,2",6,Measurement uncertainty estimation using statistical methods,Engelsk,"2,5",Ph.d.,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41801,2017-2018,2018,Summer,64,65,"10,7",64,Project work,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41801,2018-2019,2019,Summer,53,54,"10,6",53,Project work,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41801,2019-2020,2020,Summer,48,49,"10,5",48,Project work,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41801,2020-2021,2021,Summer,46,47,"10,2",46,Project work,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41801,2021-2022,2022,Summer,69,69,"10,5",69,Project work,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ja,Ja,Ja
41801,2022-2023,2023,Summer,50,51,"9,9",50,Project work,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja
41801,2023-2024,2024,Summer,52,52,"11,1",52,Project work,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja
41808,2020-2021,2020,Winter,29,31,"8,1",30,Experimental solid mechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41808,2021-2022,2021,Winter,29,29,8,29,Experimental solid mechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41808,2022-2023,2022,Winter,24,26,"9,4",25,Experimental solid mechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41808,2023-2024,2023,Winter,33,36,"7,7",35,Experimental solid mechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41809,2019-2020,2019,Winter,24,25,"9,1",24,Applied FEM,Engelsk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41809,2020-2021,2020,Winter,25,25,"6,7",25,Applied Finite Element Analysis,Engelsk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41809,2021-2022,2021,Winter,27,31,"7,5",28,Applied Finite Element Analysis,Engelsk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41809,2022-2023,2022,Winter,33,35,7,34,Applied Finite Element Analysis,Engelsk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41810,2017-2018,2018,Summer,16,16,"10,1",16,Experimental Investigation of Machine Elements,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41810,2018-2019,2019,Summer,18,18,"11,3",18,Experimental investigation of machine elements,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41810,2019-2020,2020,Summer,22,22,"9,8",22,Experimental investigation of machine elements,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41811,2017-2018,2017,Winter,15,15,"8,7",15,Experimental Solid Mechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41811,2018-2019,2018,Winter,25,28,"8,1",26,Experimental solid mechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41811,2019-2020,2019,Winter,17,19,"8,4",18,Experimental solid mechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41812,2017-2018,2017,Winter,48,49,9,48,FEM-Light (applied finite element modelling),Engelsk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41812,2018-2019,2018,Winter,79,80,"7,8",80,FEM-Light (applied finite element modelling),Engelsk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41812,2019-2020,2019,Winter,68,71,"7,6",71,FEM-Light (applied finite element modelling),Engelsk,10,Bachelor,Mundtlig eksamen,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41812,2020-2021,2020,Winter,64,66,"7,5",65,Introduction to Finite Element Analysis,Engelsk,10,Bachelor,Mundtlig eksamen,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41812,2021-2022,2021,Winter,74,77,"6,8",74,Introduction to Finite Element Analysis,Engelsk,10,Bachelor,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41812,2022-2023,2022,Winter,66,69,"7,4",69,Introduction to Finite Element Analysis,Engelsk,10,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41812,2023-2024,2023,Winter,64,65,"7,3",65,Introduction to Finite Element Analysis,Engelsk,10,"Bachelor, Diplomingeniør",Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41813,2020-2021,2021,Summer,17,18,"8,5",17,Finite Element Methods for sound and vibrations,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41813,2021-2022,2022,Summer,22,22,9,22,Finite Element Methods for sound and vibrations,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41813,2022-2023,2023,Summer,16,16,"8,9",16,Finite Element Methods for sound and vibrations,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41813,2023-2024,2024,Summer,22,23,"8,1",23,Finite Element Methods for sound and vibrations,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41814,2017-2018,2017,Winter,55,62,"5,7",59,Heat Transfer,Engelsk,5,Bachelor,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41814,2017-2018,2018,Summer,3,4,"5,2",4,Heat Transfer,Engelsk,5,Bachelor,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41814,2018-2019,2018,Winter,74,82,"5,8",82,Heat transfer,Engelsk,5,Bachelor,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41814,2019-2020,2019,Winter,62,69,"5,3",69,Heat transfer,Engelsk,5,Bachelor,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41814,2020-2021,2020,Winter,47,52,"8,7",48,Heat transfer,Engelsk,5,Bachelor,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41814,2021-2022,2021,Winter,46,58,"3,6",56,Heat transfer,Engelsk,5,Bachelor,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41814,2021-2022,2022,Summer,6,6,7,6,Heat transfer,Engelsk,5,Bachelor,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41814,2022-2023,2022,Winter,49,53,"6,8",52,Heat transfer,Engelsk,5,Bachelor,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41814,2023-2024,2023,Winter,34,46,"4,8",44,Heat transfer,Engelsk,5,"Bachelor, Diplomingeniør",Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41814,2023-2024,2024,Summer,5,7,"5,2",6,Heat transfer,Engelsk,5,"Bachelor, Diplomingeniør",Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41819,2017-2018,2017,Winter,20,20,"8,8",20,Finite element modelling of truss and frame structures,Engelsk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41819,2018-2019,2018,Winter,32,32,"8,6",32,Finite element modelling of truss and frame structures,Engelsk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41831,2022-2023,2022,Winter,12,12,"9,2",12,Introduction to Experimental Mechanics,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41831,2023-2024,2023,Winter,18,19,"8,6",19,Introduction to Experimental Mechanics,Engelsk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41832,2022-2023,2022,Winter,29,29,"10,4",29,Experimental Structural Mechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41832,2023-2024,2023,Winter,28,31,"9,1",28,Experimental Structural Mechanics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41860,2017-2018,2017,Winter,5,5,4,5,Design of Energy Plants,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41860,2017-2018,2018,Summer,18,18,"7,3",18,Design of Energy Plants,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41860,2018-2019,2019,Summer,13,16,"6,1",15,Design of energy plants,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41860,2019-2020,2020,Summer,17,20,"5,9",19,Design of energy plants,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41860,2020-2021,2021,Summer,15,20,"6,2",18,Design of energy plants,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41860,2021-2022,2022,Summer,11,13,"9,8",11,Design of energy plants,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Mekanisk Teknologi,Måske,Ja,Ja
41860,2022-2023,2023,Summer,8,11,"2,7",11,Design of energy plants,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41860,2023-2024,2024,Summer,4,6,3,4,Design of energy plants,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41861,2022-2023,2023,Summer,9,16,"6,8",9,Production technology 1,Dansk,"7,5",Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41861,2023-2024,2024,Summer,6,8,"6,7",7,Production technology 1,Dansk,"7,5",Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej
41862,2023-2024,2023,Winter,9,9,"7,4",9,Production Technology 2,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41863,2023-2024,2024,Summer,4,8,"6,2",7,Mechanical dimensioning,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41871,2022-2023,2022,Winter,11,11,"7,1",11,Building Design 1,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Nej
41871,2023-2024,2023,Winter,12,16,"9,2",12,Building Design 1,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Nej
41872,2022-2023,2023,Summer,5,11,"4,3",11,Building design 2,Dansk,"12,5",Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41872,2023-2024,2024,Summer,12,14,"6,6",14,Building design 2,Dansk,"12,5",Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41873,2022-2023,2022,Winter,9,10,"5,8",9,Building design 3,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41873,2023-2024,2023,Winter,8,9,"6,4",8,Building design 3,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja
41874,2022-2023,2022,Winter,9,10,"7,9",9,Plan and Development,Dansk,"7,5",Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41874,2023-2024,2023,Winter,9,9,"6,8",9,Plan and Development,Dansk,"7,5",Diplomingeniør,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41875,2022-2023,2022,Winter,9,10,8,9,Project Management in a Multicultural Greenlandic Context,Dansk,"2,5",Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41876,2022-2023,2023,Summer,7,10,"9,3",7,General practice and administration of the building process in Greenland,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41876,2023-2024,2024,Summer,12,15,"8,4",12,General practice and administration of the building process in Greenland,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
41882,2022-2023,2023,Summer,25,25,"10,3",25,The Arctic Infrastructure and Society,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja
