Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Undervisningens placering,Undervisningsform,Kursets varighed,Evalueringsform,Eksamens varighed,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Anbefalede forudsætninger,Obligatoriske forudsætninger,Ekstern samarbejdsinstitution
34652,2022-2023,2022,Winter,42,42,"9,1",42,Power Electronics 1,Engelsk,10,Kandidat,Campus Lyngby,Oversigts-forelæsninger og projektarbejde.,13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,31351 / 31001 / 31003 / 31039,,
34652,2023-2024,2023,Winter,57,57,"8,9",57,Power Electronics 1,Engelsk,10,"Kandidat, Diplomingeniør",Campus Lyngby,Oversigts-forelæsninger og projektarbejde.,13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,31351 / 31001 / 31003 / 31039,,
34655,2022-2023,2023,Summer,26,27,10,26,Integrated analog electronics 2,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, grupperegning og computerøvelser. Poster-sessioner og/eller præsentationer, afleveringer, Quizzes",13-uger,"Bedømmelse af opgave(r)/rapport(er) Poster-sessioner og/eller præsentationer, afleveringer, quizzes.",,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"34630 . 31631 . 31606 , Kendskab til MOS transistormodeller og grundlæggende CMOS forstærkerkoblinger. Kendskab til tidskontinuert og tidsdiskret signalbehandling.",,
34655,2023-2024,2024,Summer,50,50,"8,1",50,Integrated analog electronics 2,Engelsk,5,"Kandidat, Diplomingeniør",Campus Lyngby,"Forelæsninger, grupperegning og computerøvelser. Poster-sessioner og/eller præsentationer, afleveringer, Quizzes",13-uger,"Bedømmelse af opgave(r)/rapport(er) Poster-sessioner og/eller præsentationer, afleveringer, quizzes.",,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"34630 . 31631 . 31606 , Kendskab til MOS transistormodeller og grundlæggende CMOS forstærkerkoblinger. Kendskab til tidskontinuert og tidsdiskret signalbehandling.",,
34720,2022-2023,2023,Summer,39,41,"11,7",40,Introductory project - Electrotechnology,Dansk,10,Bachelor,Campus Lyngby,Forelæsninger og projektarbejde i grupper på 2-4 studerende. I 3-ugers perioden projektarbejde.,13-uger + 3-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Bedømmelse af afleveringer i løbet af semestret: Problemformulering, projektplan, midtvejsstatus og afsluttende paper/poster/selvevaluering samt forsvar heraf.",,Tilladt,ekstern censur,Institut34 Institutfor Elektroteknologi og Fotonik,Ja,Tre semestre af anbefalet studieforløb under Elektroteknologi,,
34720,2023-2024,2024,Summer,45,45,"10,4",45,Introductory project - Electrotechnology,Dansk,10,Bachelor,Campus Lyngby,Forelæsninger og projektarbejde i grupper på 2-4 studerende. I 3-ugers perioden projektarbejde.,13-uger + 3-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Bedømmelse af afleveringer i løbet af semestret: Problemformulering, projektplan, midtvejsstatus og afsluttende paper/poster/selvevaluering samt forsvar heraf.",,Tilladt,ekstern censur,Institut34 Institutfor Elektroteknologi og Fotonik,Ja,Tre semestre af anbefalet studieforløb under Elektroteknologi,,
34721,2022-2023,2022,Winter,108,131,"5,7",123,Linear control design 1,Engelsk,5,Bachelor,Campus Lyngby,"Forelæsninger, gruppearbejde (Matlab/Simulink) og øvelser / projektarbejde.",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Den skriftlige eksamen består af multiple choice-spørgsmål. For at de studerende kan gå til eksamen, skal de aflevere 2-3 rapporter og tage quizzer der er undervejs. Den endelige karakter er en samlet evaluering af den skriftlige eksamen og sidste rapport der omhandler den sidste opgave. Geneksamen kan kun skrives (når rapporter er godkendt). Eksamensvarighed Skriftlig eksamen: 4 timer",,Tilladt,ekstern censur,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"01005 . 01035 , 01035 kan tages samtidig med kurset.",,
34721,2022-2023,2023,Summer,64,74,"6,7",69,Linear control design 1,Engelsk,5,Bachelor,Campus Lyngby,"Forelæsninger, gruppearbejde (Matlab/Simulink) og øvelser / projektarbejde.",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Den skriftlige eksamen består af multiple choice-spørgsmål. For at de studerende kan gå til eksamen, skal de aflevere 2-3 rapporter og tage quizzer der er undervejs. Den endelige karakter er en samlet evaluering af den skriftlige eksamen og sidste rapport der omhandler den sidste opgave. Geneksamen kan kun skrives (når rapporter er godkendt). Eksamensvarighed Skriftlig eksamen: 4 timer",,Tilladt,ekstern censur,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"01005 . 01035 , 01035 kan tages samtidig med kurset.",,
34721,2023-2024,2023,Winter,130,146,"7,5",138,Linear control design 1,Engelsk,5,"Bachelor, Diplomingeniør",Campus Lyngby,"Forelæsninger, gruppearbejde (Matlab/Simulink) og øvelser / projektarbejde.",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Den skriftlige eksamen består af multiple choice-spørgsmål. For at de studerende kan gå til eksamen, skal de aflevere 2-3 rapporter og tage quizzer der er undervejs. Den endelige karakter er en samlet evaluering af den skriftlige eksamen og sidste rapport der omhandler den sidste opgave. Geneksamen kan kun skrives (når rapporter er godkendt). Eksamensvarighed Skriftlig eksamen: 4 timer",,Tilladt,ekstern censur,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"01005 . 01035 , 01035 kan tages samtidig med kurset.",,
34721,2023-2024,2024,Summer,86,92,"8,6",90,Linear control design 1,Engelsk,5,"Bachelor, Diplomingeniør",Campus Lyngby,"Forelæsninger, gruppearbejde (Matlab/Simulink) og øvelser / projektarbejde.",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Den skriftlige eksamen består af multiple choice-spørgsmål. For at de studerende kan gå til eksamen, skal de aflevere 2-3 rapporter og tage quizzer der er undervejs. Den endelige karakter er en samlet evaluering af den skriftlige eksamen og sidste rapport der omhandler den sidste opgave. Geneksamen kan kun skrives (når rapporter er godkendt). Eksamensvarighed Skriftlig eksamen: 4 timer",,Tilladt,ekstern censur,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"01005 . 01035 , 01035 kan tages samtidig med kurset.",,
34722,2022-2023,2023,Summer,53,65,"5,2",61,Linear control design 1,Engelsk,5,Diplomingeniør,Campus Lyngby,"Forelæsninger, gruppearbejde (Matlab/Simulink) og øvelser / projektarbejde.",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Den skriftlige eksamen består af multiple choice-spørgsmål. For at de studerende kan gå til eksamen, skal de aflevere 2-3 rapporter og tage quizzer der er undervejs. Den endelige karakter er en samlet evaluering af den skriftlige eksamen og sidste rapport der omhandler den sidste opgave. Geneksamen kan kun skrives (når rapporter er godkendt). Eksamensvarighed Skriftlig eksamen: 4 timer",,Tilladt,ekstern censur,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"01005 01035 01902 62732 , 01035 kan tages samtidig med kurset.",,
34722,2023-2024,2024,Summer,44,59,"5,4",50,Linear control design 1,Engelsk,5,Diplomingeniør,Campus Lyngby,"Forelæsninger, gruppearbejde (Matlab/Simulink) og øvelser / projektarbejde.",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Den skriftlige eksamen består af multiple choice-spørgsmål. For at de studerende kan gå til eksamen, skal de aflevere 2-3 rapporter og tage quizzer der er undervejs. Den endelige karakter er en samlet evaluering af den skriftlige eksamen og sidste rapport der omhandler den sidste opgave. Geneksamen kan kun skrives (når rapporter er godkendt). Eksamensvarighed Skriftlig eksamen: 4 timer",,Tilladt,ekstern censur,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"01005 01035 01902 62732 , 01035 kan tages samtidig med kurset.",,
34745,2022-2023,2022,Winter,55,76,"4,4",66,Linear control design 2,Engelsk,10,Kandidat,Campus Lyngby,"Forelæsninger (2 gange om ugen), grupperegning øvelser (Matlab/Simulink), hjemmeopgaver.",13-uger,Skriftlig eksamen Den skriftlige eksamen består af teoretiske spørgsmål og numeriske øvelser. Eksamensvarighed Skriftlig eksamen: 6 timer,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,31300 / 31301,,
34745,2022-2023,2023,Summer,9,9,"7,4",9,Linear control design 2,Engelsk,10,Kandidat,Campus Lyngby,"Forelæsninger (2 gange om ugen), grupperegning øvelser (Matlab/Simulink), hjemmeopgaver.",13-uger,Skriftlig eksamen Den skriftlige eksamen består af teoretiske spørgsmål og numeriske øvelser. Eksamensvarighed Skriftlig eksamen: 6 timer,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,31300 / 31301,,
34745,2023-2024,2023,Winter,35,50,"5,2",40,Linear control design 2,Engelsk,10,"Kandidat, Diplomingeniør",Campus Lyngby,"Forelæsninger (2 gange om ugen), grupperegning øvelser (Matlab/Simulink), hjemmeopgaver.",13-uger,Skriftlig eksamen Den skriftlige eksamen består af teoretiske spørgsmål og numeriske øvelser. Eksamensvarighed Skriftlig eksamen: 6 timer,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,31300 / 34721 / 31301 / 34722,,
34745,2023-2024,2024,Summer,5,7,"4,6",5,Linear control design 2,Engelsk,10,"Kandidat, Diplomingeniør",Campus Lyngby,"Forelæsninger (2 gange om ugen), grupperegning øvelser (Matlab/Simulink), hjemmeopgaver.",13-uger,Skriftlig eksamen Den skriftlige eksamen består af teoretiske spørgsmål og numeriske øvelser. Eksamensvarighed Skriftlig eksamen: 6 timer,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,31300 / 34721 / 31301 / 34722,,
34746,2022-2023,2023,Summer,13,15,8,15,Robust and fault-tolerant control,Engelsk,10,Kandidat,Campus Lyngby,"Oversigtsforelæsninger, gruppearbejde, øvelser med simulering og programmering.",13-uger,Skriftlig eksamen og bedømmelse af rapport(er) Skriftlig eksamen og rapporter bedømmes samlet. Eksamensvarighed Skriftlig eksamen: 2 timer,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,"31310 , Kendskab til state-space beskrivelser af dynamiske systemer. Kendskab til observer-baseret feedback regulering.",,
34746,2023-2024,2024,Summer,22,24,"9,3",23,Robust and fault-tolerant control,Engelsk,10,Kandidat,Campus Lyngby,"Oversigtsforelæsninger, gruppearbejde, øvelser med simulering og programmering.",13-uger,Skriftlig eksamen og bedømmelse af rapport(er) Skriftlig eksamen og rapporter bedømmes samlet. Eksamensvarighed Skriftlig eksamen: 2 timer,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,"31310 , Kendskab til state-space beskrivelser af dynamiske systemer. Kendskab til observer-baseret feedback regulering.",,
34747,2022-2023,2022,Winter,27,29,"7,6",29,Digital Control,Engelsk,10,Kandidat,Campus Lyngby,"Forelæsninger, opgaveregning og øvelser",13-uger,Skriftlig eksamen og bedømmelse af rapport(er) Rapporter og eksamen vil blive bedømt som en helhed Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,34721 eller 34722 eller 31300 eller 31301,,
34748,2022-2023,2023,Summer,20,23,"8,1",20,Modelling for operation of complex industrial plants,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og gruppearbejde.",13-uger,Bedømmelse af opgave(r)/rapport(er) Studerendes karakter bedømmes ud fra deres individuelle bidrag til gruppens øvelser og rapporter. Eksamensvarighed 13 uger,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,Viden om objektorienteret analyse og programmering. Grundlæggende forståelse af styrings og reguleringssystemer samt modellering.,,
34748,2023-2024,2024,Summer,24,25,8,24,Modelling for operation of complex industrial plants,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og gruppearbejde.",13-uger,Bedømmelse af opgave(r)/rapport(er) Studerendes karakter bedømmes ud fra deres individuelle bidrag til gruppens øvelser og rapporter. Eksamensvarighed 13 uger,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,Viden om objektorienteret analyse og programmering. Grundlæggende forståelse af styrings og reguleringssystemer samt modellering.,,
34749,2022-2023,2023,Summer,11,11,"9,5",11,Playware technology - programming app control of playful embedded system,Engelsk,5,Kandidat,Campus Lyngby i Agora 325.017,Forelæsninger og øvelser,13-uger,Bedømmelse af øvelser og rapport(er) - individuel skriftlig rapport,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,"Programmeringserfaring i C/C++/Java, svarende til 31388, 31371, 02101, eller 02131, er essentielt for at følge kurset.",,
34752,2022-2023,2022,Winter,17,19,"10,5",17,Bio-inspired control for robots,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, gruppeopgaver og øvelser (Python, brug af en fysisk modulær robot) og elevpræsentationer.",3-uger,Mundtlig eksamen og bedømmelse af rapport(er) Obligatoriske ugeopgaver (skriftlig note). Bedømmelsen er baseret på gruppearbejdet (demo- og posterpræsentation) og mundtlige spørgsmål.,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,"( 34721 / 34722 / 34745 ).­ 34753 .­( 02631 / 02632 / 02633 ) , Ethvert introduktionskursus i    Python - programmering kan varmt anbefales",,
34753,2022-2023,2022,Winter,111,139,"5,8",133,Robotics,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelse, gruppearbejde og hjemmeopgaver.",13-uger,Skriftlig eksamen og bedømmelse af rapport(er) Eksamen og rapport bedømmes som en helhed Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"31300 / 31301 / 41671 / 41672 / 42672 , Kendskab til styreteknik svarende    til et indledende kursus i    styreteknik.",,
34753,2022-2023,2023,Summer,9,13,"4,5",10,Robotics,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelse, gruppearbejde og hjemmeopgaver.",13-uger,Skriftlig eksamen og bedømmelse af rapport(er) Eksamen og rapport bedømmes som en helhed Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"31300 / 31301 / 41671 / 41672 / 42672 , Kendskab til styreteknik svarende    til et indledende kursus i    styreteknik.",,
34753,2023-2024,2023,Winter,87,102,"6,3",96,Robotics,Engelsk,5,"Kandidat, Diplomingeniør",Campus Lyngby,"Forelæsninger, øvelse, gruppearbejde og hjemmeopgaver.",13-uger,Skriftlig eksamen og bedømmelse af rapport(er) Eksamen og rapport bedømmes som en helhed Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"31300 / 31301 / 41671 / 41672 / 42672 , Kendskab til styreteknik svarende    til et indledende kursus i    styreteknik.",,
34753,2023-2024,2024,Summer,9,9,"6,4",9,Robotics,Engelsk,5,"Kandidat, Diplomingeniør",Campus Lyngby,"Forelæsninger, øvelse, gruppearbejde og hjemmeopgaver.",13-uger,Skriftlig eksamen og bedømmelse af rapport(er) Eksamen og rapport bedømmes som en helhed Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"31300 / 31301 / 41671 / 41672 / 42672 , Kendskab til styreteknik svarende    til et indledende kursus i    styreteknik.",,
34755,2022-2023,2023,Summer,73,74,"7,7",74,Building dependable robot systems,Engelsk,5,Kandidat,Campus Lyngby,Intensivt gruppearbejde.,13-uger,"Bedømmelse af øvelser og rapport(er) Deltagelse i DTU RoboCup er obligatorisk, og performance i konkurrencen er en del af evalueringen.",,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"31385 / 34754 , Grundlæggende programmering,    kendskab til C eller C++",,
34755,2023-2024,2024,Summer,111,112,"8,3",112,Building dependable robot systems,Engelsk,5,Kandidat,Campus Lyngby,Intensivt gruppearbejde.,13-uger,"Bedømmelse af øvelser og rapport(er) Deltagelse i DTU RoboCup er obligatorisk, og performance i konkurrencen er en del af evalueringen.",,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"31385 / 34754 , Grundlæggende programmering,    kendskab til C eller C++",,
34756,2022-2023,2023,Summer,83,87,"8,2",86,Advanced autonomous robots,Engelsk,10,Kandidat,Campus Lyngby,Forelæsninger og øvelser,13-uger,Skriftlig eksamen og bedømmelse af øvelse(r) Eksamen og øvelser vurderes som en helhed Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Måske,"( 34754 / 31385 ).­( 34721 / 31300 / 34722 / 31301 ) , Grundlæggende programmering,    kendskab til C / C++ og regulering",,
34759,2022-2023,2023,Summer,73,78,"7,6",76,Perception for Autonomous Systems,Engelsk,10,Kandidat,Campus Lyngby,"Forelæsninger, øvelse, gruppearbejde og hjemmeopgaver.",13-uger,Skriftlig eksamen og bedømmelse af øvelse(r) Godkendelse af rapport er forudsætning for at gå til eksamen. Skriftlig eksamen er multiple-choice. Rapporten og eksamen vil blive bedømt som en helhed. Omeksamen kan være skriftlig eller mundtilg eksamen alene (når rapporten er godkendt). Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,intern bedømmelse,Institut34 Institutfor Elektroteknologi og Fotonik,Ikke oplyst,"34758 31391 , Kendskab af Python programmering er en forudsætning.",,
