Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger,WMA
41216,2022-2023,2022,Winter,9,11,8.7,9,Structural assessment of ships,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322706261526
41222,2022-2023,2022,Winter,8,10,11.0,8,Wave loads on ships and offshore structures,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322807664599656
41236,2022-2023,2022,Winter,71,92,5.0,84,Structural mechanics,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.322135308083819
41275,2022-2023,2022,Winter,11,12,6.2,11,Ship operations,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.322092774837357
41312,2022-2023,2022,Winter,76,85,5.9,85,Basic fluid mechanics,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.3216763752484555
41316,2022-2023,2022,Winter,33,35,9.6,34,Advanced CFD,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.3219431881981345
41320,2022-2023,2022,Winter,59,78,5.4,76,Advanced fluid mechanics,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.321440205507519
41347,2022-2023,2022,Winter,8,8,10.0,8,Internal combustion engines - theory for the application of conventional and renewable fuels,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.321513992238587
41402,2022-2023,2022,Winter,11,11,10.0,11,Simulation of thermal energy systems,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja,7.321615442356296
41417,2022-2023,2022,Winter,25,26,8.5,25,Digitalization of Thermal Energy Technologies – Modelling and Simulation Methods,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja,7.321716870892108
41420,2022-2023,2022,Winter,33,33,6.6,33,Refrigeration and Heat Pump Technology,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja,7.3216348801982924
41422,2022-2023,2022,Winter,8,8,8.2,8,Applied engineering thermodynamics,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.321659070254195
41451,2022-2023,2022,Winter,49,67,5.8,61,Ventilation and Indoor Climate,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej,7.32133960192601
41459,2022-2023,2022,Winter,44,51,7.3,48,Energy and indoor environment,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Nej,7.3213360771102245
41461,2022-2023,2022,Winter,30,30,9.4,30,Building Integrated Photovoltaics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Nej,7.321550647393393
41462,2022-2023,2022,Winter,75,75,8.2,75,Building Performance Simulation,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.321777283954014
41463,2022-2023,2022,Winter,67,70,7.7,68,High performance buildings,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.321865735804933
41465,2022-2023,2022,Winter,45,45,7.5,45,Computational Fluid Dynamics for Buildings,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.321893299864176
41467,2022-2023,2022,Winter,40,40,7.1,40,Development of solar energy systems,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.321862783861375
41502,2022-2023,2022,Winter,34,50,3.8,47,Strength of materials 2,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.32129376903562
41515,2022-2023,2022,Winter,21,26,5.9,24,Computational multibody dynamics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.321176519114829
41516,2022-2023,2022,Winter,16,16,7.1,16,Anisotropy and fibre composites,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.321164355782253
41524,2022-2023,2022,Winter,13,13,8.5,13,Tribology of machine elements,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.321217026687976
41525,2022-2023,2022,Winter,58,59,8.4,59,Finite Element Methods,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.321435738486808
41526,2022-2023,2022,Winter,46,52,7.9,49,Fracture mechanics,Engelsk,5,Kandidat,Skriftlig og mundtlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.321533138873714
41533,2022-2023,2022,Winter,14,25,5.2,18,Dimensioning and strength 1,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.321401946537218
41534,2022-2023,2022,Winter,32,54,3.6,50,Dimensioning and strength 2,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.320762818112808
41564,2022-2023,2022,Winter,41,44,6.3,43,Dynamics and vibrations,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.3206120738802225
41603,2022-2023,2022,Winter,54,54,8.6,54,Engineering design and problem solving,Dansk,5,Bachelor,Anden,Ikke tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.32084930020465
41612,2022-2023,2022,Winter,69,74,8.8,70,Product design and documentation,Dansk,10,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.321204745655651
41619,2022-2023,2022,Winter,78,78,9.4,78,Introduction to Production,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej,7.32176122947669
41628,2022-2023,2022,Winter,53,53,9.0,53,Conceptualisation,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.322066438137591
41637,2022-2023,2022,Winter,51,51,9.7,51,Mass Customization - application of product configuration,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322482503087691
41638,2022-2023,2022,Winter,37,38,9.4,37,Complexity Management,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322746186328756
41653,2022-2023,2022,Winter,34,38,8.1,37,Corrosion (theory and engineering),Engelsk,10,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja,7.3228448246294
41661,2022-2023,2022,Winter,27,34,6.2,33,Metals technology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322717748047752
41662,2022-2023,2022,Winter,18,30,4.7,29,Physical metallurgy,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322456929660924
41681,2022-2023,2022,Winter,60,82,4.9,79,Materials science,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Nej,7.321800853631363
41686,2022-2023,2022,Winter,22,26,7.4,22,Materials science,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.321806751063531
41690,2022-2023,2022,Winter,11,13,7.0,13,Electron Microscopy and Analysis for Materials Research,Engelsk,5,Ph.d.,Anden,Ikke tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja,7.3217924107908
41730,2022-2023,2022,Winter,23,26,5.2,25,Industrial forming of metals,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.321610597933198
41733,2022-2023,2022,Winter,28,33,7.1,28,"Metallurgy, design and manufacturing of cast components",Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.321589331797945
41740,2022-2023,2022,Winter,49,54,9.9,52,Digital Manufacturing - Industry 4.0,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja,7.322048760429694
41743,2022-2023,2022,Winter,21,21,10.1,21,"Micro product design, development and production",Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.3222486431664935
41747,2022-2023,2022,Winter,27,30,7.7,29,Modelling in materials and manufacturing engineering - heat transfer and diffusion,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322286174349487
41749,2022-2023,2022,Winter,14,16,7.3,16,Precision Machining,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja,7.322284952775084
41784,2022-2023,2022,Winter,26,31,6.9,29,Process technology,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322243003459735
41788,2022-2023,2022,Winter,10,14,7.3,10,Production technology,Dansk,10,Diplomingeniør,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej,7.322242241556485
41808,2022-2023,2022,Winter,24,26,9.4,25,Experimental solid mechanics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322420153100544
41809,2022-2023,2022,Winter,33,35,7.0,34,Applied Finite Element Analysis,Engelsk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.3223826108993535
41812,2022-2023,2022,Winter,66,69,7.4,69,Introduction to Finite Element Analysis,Engelsk,10,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.3224009477245025
41814,2022-2023,2022,Winter,49,53,6.8,52,Heat transfer,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.3223079556346695
41831,2022-2023,2022,Winter,12,12,9.2,12,Introduction to Experimental Mechanics,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322385086193912
41832,2022-2023,2022,Winter,29,29,10.4,29,Experimental Structural Mechanics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.3226905712945936
41871,2022-2023,2022,Winter,11,11,7.1,11,Building Design 1,Dansk,10,Diplomingeniør,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Nej,7.322682187204798
41873,2022-2023,2022,Winter,9,10,5.8,9,Building design 3,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.322635284292955
41874,2022-2023,2022,Winter,9,10,7.9,9,Plan and Development,Dansk,"7,5",Diplomingeniør,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322653068209042
41875,2022-2023,2022,Winter,9,10,8.0,9,Project Management in a Multicultural Greenlandic Context,Dansk,"2,5",Diplomingeniør,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322673931122283
41901,2022-2023,2022,Winter,56,59,5.7,59,Engineering work,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej,7.322346351511335
41902,2022-2023,2022,Winter,48,52,8.6,48,Engineering work,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322556156904065
41914,2022-2023,2022,Winter,56,63,9.1,56,Construction and Building Design,Dansk,15,Diplomingeniør,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej,7.322896614471102
41915,2022-2023,2022,Winter,63,63,8.4,63,Urban context & large scale structures,Dansk,10,Diplomingeniør,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ja,Ja,Ja,7.3231286654697785
41926,2022-2023,2022,Winter,60,62,9.1,60,Building technology,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.323493170589945
41931,2022-2023,2022,Winter,101,123,6.1,119,Building Fire Safety,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej,7.3229955844759465
41933,2022-2023,2022,Winter,43,47,8.2,44,Structural Fire Safety Design,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.323127443208222
41934,2022-2023,2022,Winter,48,49,9.8,49,Advanced Building Information Modeling (BIM),Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Måske,Ja,Ja,7.323542093017694
41937,2022-2023,2022,Winter,69,69,9.2,69,Structural design of precast concrete buildings,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.323984342444135
41951,2022-2023,2022,Winter,55,91,4.7,72,Structural Elements and their Function,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej,7.323339184122279
41953,2022-2023,2022,Winter,40,51,5.6,48,Structural engineering 1,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Nej,7.323056752456586
41955,2022-2023,2022,Winter,54,69,3.4,67,Structural engineering 3: Frame and Plate Structures,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.322159527296186
41957,2022-2023,2022,Winter,48,54,6.0,51,Steel Structures,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.32192939345538
41958,2022-2023,2022,Winter,44,53,4.4,52,Computational Structural Modelling 1: The Finite Element Method,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.321410924874426
41961,2022-2023,2022,Winter,11,12,5.5,11,Computational Structural Modelling 2: Non-linear Finite Element Method,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.3213425598924475
41963,2022-2023,2022,Winter,77,108,4.5,103,Advanced Concrete Structures,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.320351331991676
41967,2022-2023,2022,Winter,39,45,8.1,43,Seismic and Wind Engineering,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.320465668302564
41968,2022-2023,2022,Winter,54,56,8.6,55,Bridge Structures,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.32070563443676
41B01,2022-2023,2022,Winter,12,22,3.6,19,Structural Fire Safety Design,Dansk,5,Deltidsmaster,Skriftlig eksamen,Tilladt,ekstern censur,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.320464596112341
41B02,2022-2023,2022,Winter,13,14,6.6,14,Industrial Fires,Dansk,5,Deltidsmaster,Anden,Tilladt,intern bedømmelse,41 Institut for Byggeri og Mekanisk Teknologi,Ikke oplyst,Ja,Ja,7.3204302065114
42009,2022-2023,2022,Winter,206,215,8.5,215,Introductory Economics,Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Ikke oplyst,Ja,Ja,7.321294239496313
42011,2022-2023,2022,Winter,54,55,8.9,54,Product usability and design,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Ikke oplyst,Ja,Nej,7.321584630582144
42015,2022-2023,2022,Winter,217,228,6.0,225,Energy Economics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Ikke oplyst,Ja,Ja,7.320572508041321
42087,2022-2023,2022,Winter,142,143,9.6,143,Design Methods and Reflective Practice,Engelsk,10,Kandidat,Anden,Ikke tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Ikke oplyst,Ja,Nej,7.321681443025399
42101,2022-2023,2022,Winter,142,176,6.4,168,Introduction to Operations Research,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,"42 Institut for Teknologi, Ledelse og Økonomi",Ikke oplyst,Ja,Ja,7.321154957736327
42104,2022-2023,2022,Winter,135,143,8.0,137,Introduction to Financial Engineering,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Ikke oplyst,Ja,Ja,7.32147102904742
42111,2022-2023,2022,Winter,84,94,7.1,88,Static and Dynamic Optimization,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Ikke oplyst,Ja,Ja,7.321404812948686
42112,2022-2023,2022,Winter,149,182,6.7,166,Mathematical Programming Modelling,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Ikke oplyst,Ja,Ja,7.3210545438493435
42114,2022-2023,2022,Winter,172,220,4.9,201,Integer Programming,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,"42 Institut for Teknologi, Ledelse og Økonomi",Ja,Ja,Ja,7.319403253500194
42115,2022-2023,2022,Winter,120,135,8.1,129,Network Optimization,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,"42 Institut for Teknologi, Ledelse og Økonomi",Ikke oplyst,Ja,Ja,7.319744799492583
42117,2022-2023,2022,Winter,21,22,8.5,21,Transport Optimization,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Måske,Ja,Ja,7.319828860972433
42178,2022-2023,2022,Winter,44,49,7.9,48,Transport system analysis - demand and planning,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,"42 Institut for Teknologi, Ledelse og Økonomi",Måske,Ja,Ja,7.319923294992133
42184,2022-2023,2022,Winter,49,52,8.1,50,Data Science for Mobility,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Ja,Ja,Ja,7.320055535589566
42188,2022-2023,2022,Winter,26,28,7.3,27,Agent-based modelling and simulation,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Ja,Ja,Ja,7.320053699830154
42251,2022-2023,2022,Winter,91,93,9.8,91,Sustainable Development Indicators and Sustainable Urban Development,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Ja,Ja,Nej,7.320818534284087
42382,2022-2023,2022,Winter,59,66,7.6,65,Industry 4.0 in Operations Management,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,"42 Institut for Teknologi, Ledelse og Økonomi",Ikke oplyst,Ja,Ja,7.3208800219565004
42402,2022-2023,2022,Winter,185,186,7.2,185,Sustainable Operations and Supply Chain Management (O&SCM),Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,"42 Institut for Teknologi, Ledelse og Økonomi",Ikke oplyst,Ja,Nej,7.320804296443785
42421,2022-2023,2022,Winter,151,154,9.6,154,Management and Organization,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,"42 Institut for Teknologi, Ledelse og Økonomi",Ikke oplyst,Ja,Nej,7.321992229276943
42430,2022-2023,2022,Winter,458,465,8.3,458,Project Management,Engelsk,5,"Kandidat, Bachelor",Anden,Tilladt,ekstern censur,"42 Institut for Teknologi, Ledelse og Økonomi",Ikke oplyst,Ja,Nej,7.323505876469117
42577,2022-2023,2022,Winter,191,210,8.2,197,Introduction to Business Analytics,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,"42 Institut for Teknologi, Ledelse og Økonomi",Ja,Ja,Ja,7.324088976540154
42587,2022-2023,2022,Winter,93,108,7.6,104,Introduction to Operations and Supply Chain Management,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,"42 Institut for Teknologi, Ledelse og Økonomi",Måske,Ja,Nej,7.3241858439642575
